0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000
0.0000          5.9164         11.1718         15.2379         17.7815         18.6438         17.7815         15.2379         11.1718          5.9164          0.0000
0.0000         11.1718         21.0956         28.7733         33.5761         35.2041         33.5761         28.7733         21.0956         11.1718          0.0000
0.0000         15.2379         28.7733         39.2449         45.7951         48.0154         45.7951         39.2449         28.7733         15.2379          0.0000
0.0000         17.7815         33.5761         45.7951         53.4382         56.0289         53.4382         45.7951         33.5761         17.7815          0.0000
0.0000         18.6438         35.2041         48.0154         56.0289         58.7452         56.0289         48.0154         35.2041         18.6438          0.0000
0.0000         17.7815         33.5761         45.7951         53.4382         56.0289         53.4382         45.7951         33.5761         17.7815          0.0000
0.0000         15.2379         28.7733         39.2449         45.7951         48.0154         45.7951         39.2449         28.7733         15.2379          0.0000
0.0000         11.1718         21.0956         28.7733         33.5761         35.2041         33.5761         28.7733         21.0956         11.1718          0.0000
0.0000          5.9164         11.1718         15.2379         17.7815         18.6438         17.7815         15.2379         11.1718          5.9164          0.0000
0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000          0.0000
