0,0.531998
1,0.531998
2,0.531998
3,0.531998
4,0.531998
5,0.531998
6,0.531998
7,0.531998
8,0.531998
9,0.531998
10,0.531998
11,0.531998
12,0.531998
13,0.531998
14,0.531998
15,0.531998
16,0.531998
17,0.531998
18,0.531998
19,0.531998
20,0.531998
21,0.531998
22,0.531998
23,0.531998
24,0.531998
25,0.531998
26,0.531998
27,0.531998
28,0.531998
29,0.531998
30,0.531998
31,0.531998
32,0.531998
33,0.531998
34,0.531998
35,0.531998
36,0.531998
37,0.531998
38,0.531998
39,0.531998
40,0.531998
41,0.531998
42,0.531998
43,0.531998
44,0.531998
45,0.531998
46,0.531998
47,0.531998
48,0.531998
49,0.531998
50,0.531998
51,0.531998
52,0.531998
53,0.531998
54,0.531998
55,0.531998
56,0.531998
57,0.531998
58,0.531998
59,0.531998
60,0.531998
61,0.531998
62,0.531998
63,0.531998
64,0.531998
65,0.531998
66,0.531998
67,0.531998
68,0.531998
69,0.531998
70,0.531998
71,0.531998
72,0.531998
73,0.531998
74,0.531998
75,0.531998
76,0.531998
77,0.531998
78,0.531998
79,0.531998
80,0.531998
81,0.531998
82,0.531998
83,0.531998
84,0.531998
85,0.531998
86,0.531998
87,0.531998
88,0.531998
89,0.531998
90,0.531998
91,0.531998
92,0.531998
93,0.531998
94,0.531998
95,0.531998
96,0.531998
97,0.531998
98,0.531998
99,0.531998
100,0.531998
101,0.531998
102,0.531998
103,0.531998
104,0.531998
105,0.531998
106,0.531998
107,0.531998
108,0.531998
109,0.531998
110,0.531998
111,0.531998
112,0.531998
113,0.531998
114,0.531998
115,0.531998
116,0.531998
117,0.531998
118,0.531998
119,0.531998
120,0.531998
121,0.531998
122,0.531998
123,0.531998
124,0.531998
125,0.531998
126,0.531998
127,0.531998
128,0.531998
129,0.531998
130,0.531998
131,0.531998
132,0.531998
133,0.531998
134,0.531998
135,0.531998
136,0.531998
137,0.531998
138,0.531998
139,0.531998
140,0.531998
141,0.531998
142,0.531998
143,0.531998
144,0.531998
145,0.531998
146,0.531998
147,0.531998
148,0.531998
149,0.531998
150,0.531998
151,0.531998
152,0.531998
153,0.531998
154,0.531998
155,0.531998
156,0.531998
157,0.531998
158,0.531998
159,0.531998
160,0.531998
161,0.531998
162,0.531998
163,0.531998
164,0.531998
165,0.531998
166,0.531998
167,0.531998
168,0.531998
169,0.531998
170,0.531998
171,0.531998
172,0.531998
173,0.531998
174,0.531998
175,0.531998
176,0.531998
177,0.531998
178,0.531998
179,0.531998
180,0.531998
181,0.531998
182,0.531998
183,0.531998
184,0.531998
185,0.531998
186,0.531998
187,0.531998
188,0.531998
189,0.531998
190,0.531998
191,0.531998
192,0.531998
193,0.531998
194,0.531998
195,0.531998
196,0.531998
197,0.531998
198,0.531998
199,0.531998
